"station_name","sampling_date","longhurst_region","latitude","longitude","depth","temperature","salinity","nitrate","oxygen","chlorophyll","total_reads","nb_runs","species","counts","genus","scientific.name"
"1","TARA_030","2009-12-15T13:30Z","MEDI",33.9179,32.898,5,20.460612,39.425208,-0.447961,207.738375,0.01585,718178373,"1","Chromatocurvushalotolerans",7324.5606309936,"Chromatocurvus","Chromatocurvus halotolerans"
"2","TARA_030","2009-12-15T13:30Z","MEDI",33.9179,32.898,5,20.460612,39.425208,-0.447961,207.738375,0.01585,718178373,"1","Congregibacterlitoralis",11610.8415758462,"Congregibacter","Congregibacter litoralis"
"3","TARA_030","2009-12-15T13:30Z","MEDI",33.9179,32.898,5,20.460612,39.425208,-0.447961,207.738375,0.01585,718178373,"1","Halieaalexandrii",4547.4905106294,"Haliea","Haliea alexandrii"
"4","TARA_030","2009-12-15T13:30Z","MEDI",33.9179,32.898,5,20.460612,39.425208,-0.447961,207.738375,0.01585,718178373,"1","Haliearubra",5365.48888766737,"Haliea","Haliea rubra"
"5","TARA_030","2009-12-15T13:30Z","MEDI",33.9179,32.898,5,20.460612,39.425208,-0.447961,207.738375,0.01585,718178373,"1","Halieasalexigens",11678.817164601,"Haliea","Haliea salexigens"
"6","TARA_030","2009-12-15T13:30Z","MEDI",33.9179,32.898,5,20.460612,39.425208,-0.447961,207.738375,0.01585,718178373,"1","Halioglobusjaponicus",6010.87509550778,"Halioglobus","Halioglobus japonicus"
"7","TARA_030","2009-12-15T13:30Z","MEDI",33.9179,32.898,5,20.460612,39.425208,-0.447961,207.738375,0.01585,718178373,"1","Halioglobuslutimaris",5667.17829843301,"Halioglobus","Halioglobus lutimaris"
"8","TARA_030","2009-12-15T13:30Z","MEDI",33.9179,32.898,5,20.460612,39.425208,-0.447961,207.738375,0.01585,718178373,"1","Halioglobusmaricola",5247.10443534161,"Halioglobus","Halioglobus maricola"
"9","TARA_030","2009-12-15T13:30Z","MEDI",33.9179,32.898,5,20.460612,39.425208,-0.447961,207.738375,0.01585,718178373,"1","Halioglobuspacificus",6912.12447450387,"Halioglobus","Halioglobus pacificus"
"10","TARA_030","2009-12-15T13:30Z","MEDI",33.9179,32.898,5,20.460612,39.425208,-0.447961,207.738375,0.01585,718178373,"1","Halioglobussediminis",6993.84793514165,"Halioglobus","Halioglobus sediminis"
"11","TARA_030","2009-12-15T13:30Z","MEDI",33.9179,32.898,5,20.460612,39.425208,-0.447961,207.738375,0.01585,718178373,"1","Kineobactrumsalinum",5570.1794245919,"Kineobactrum","Kineobactrum salinum"
"12","TARA_030","2009-12-15T13:30Z","MEDI",33.9179,32.898,5,20.460612,39.425208,-0.447961,207.738375,0.01585,718178373,"1","Kineobactrumsediminis",6972.462356657,"Kineobactrum","Kineobactrum sediminis"
"13","TARA_030","2009-12-15T13:30Z","MEDI",33.9179,32.898,5,20.460612,39.425208,-0.447961,207.738375,0.01585,718178373,"1","Luminiphilussyltensis",9564.69997726099,"Luminiphilu","Luminiphilus syltensis"
"14","TARA_030","2009-12-15T13:30Z","MEDI",33.9179,32.898,5,20.460612,39.425208,-0.447961,207.738375,0.01585,718178373,"1","Parahalieaaestuarii",2991.6896758709,"Parahaliea","Parahaliea aestuarii"
"15","TARA_030","2009-12-15T13:30Z","MEDI",33.9179,32.898,5,20.460612,39.425208,-0.447961,207.738375,0.01585,718178373,"1","Parahalieamediterranea",6408.0358387942,"Parahaliea","Parahaliea mediterranea"
"16","TARA_031","2010-01-09T11:20","MEDI",27.16,27.1433,5,25.0621,39.981867,-0.137284,188.763583,0.048898,401751524,"1","Chromatocurvushalotolerans",7689.30734766816,"Chromatocurvus","Chromatocurvus halotolerans"
"17","TARA_031","2010-01-09T11:20","MEDI",27.16,27.1433,5,25.0621,39.981867,-0.137284,188.763583,0.048898,401751524,"1","Congregibacterlitoralis",8606.32239326325,"Congregibacter","Congregibacter litoralis"
"18","TARA_031","2010-01-09T11:20","MEDI",27.16,27.1433,5,25.0621,39.981867,-0.137284,188.763583,0.048898,401751524,"1","Halieaalexandrii",4611.405362948,"Haliea","Haliea alexandrii"
"19","TARA_031","2010-01-09T11:20","MEDI",27.16,27.1433,5,25.0621,39.981867,-0.137284,188.763583,0.048898,401751524,"1","Haliearubra",6607.04800672821,"Haliea","Haliea rubra"
"20","TARA_031","2010-01-09T11:20","MEDI",27.16,27.1433,5,25.0621,39.981867,-0.137284,188.763583,0.048898,401751524,"1","Halieasalexigens",7745.59936036806,"Haliea","Haliea salexigens"
"21","TARA_031","2010-01-09T11:20","MEDI",27.16,27.1433,5,25.0621,39.981867,-0.137284,188.763583,0.048898,401751524,"1","Halioglobusjaponicus",5917.92481899883,"Halioglobus","Halioglobus japonicus"
"22","TARA_031","2010-01-09T11:20","MEDI",27.16,27.1433,5,25.0621,39.981867,-0.137284,188.763583,0.048898,401751524,"1","Halioglobuslutimaris",5161.61439030505,"Halioglobus","Halioglobus lutimaris"
"23","TARA_031","2010-01-09T11:20","MEDI",27.16,27.1433,5,25.0621,39.981867,-0.137284,188.763583,0.048898,401751524,"1","Halioglobusmaricola",6171.23887614836,"Halioglobus","Halioglobus maricola"
"24","TARA_031","2010-01-09T11:20","MEDI",27.16,27.1433,5,25.0621,39.981867,-0.137284,188.763583,0.048898,401751524,"1","Halioglobuspacificus",18031.6027777411,"Halioglobus","Halioglobus pacificus"
"25","TARA_031","2010-01-09T11:20","MEDI",27.16,27.1433,5,25.0621,39.981867,-0.137284,188.763583,0.048898,401751524,"1","Halioglobussediminis",7136.37451324498,"Halioglobus","Halioglobus sediminis"
"26","TARA_031","2010-01-09T11:20","MEDI",27.16,27.1433,5,25.0621,39.981867,-0.137284,188.763583,0.048898,401751524,"1","Kineobactrumsalinum",6303.79748669973,"Kineobactrum","Kineobactrum salinum"
"27","TARA_031","2010-01-09T11:20","MEDI",27.16,27.1433,5,25.0621,39.981867,-0.137284,188.763583,0.048898,401751524,"1","Kineobactrumsediminis",6406.39421952374,"Kineobactrum","Kineobactrum sediminis"
"28","TARA_031","2010-01-09T11:20","MEDI",27.16,27.1433,5,25.0621,39.981867,-0.137284,188.763583,0.048898,401751524,"1","Luminiphilussyltensis",8680.77311973731,"Luminiphilu","Luminiphilus syltensis"
"29","TARA_031","2010-01-09T11:20","MEDI",27.16,27.1433,5,25.0621,39.981867,-0.137284,188.763583,0.048898,401751524,"1","Parahalieaaestuarii",2942.61956710267,"Parahaliea","Parahaliea aestuarii"
"30","TARA_031","2010-01-09T11:20","MEDI",27.16,27.1433,5,25.0621,39.981867,-0.137284,188.763583,0.048898,401751524,"1","Parahalieamediterranea",5806.24872928774,"Parahaliea","Parahaliea mediterranea"
"31","TARA_032","2010-01-11T11:00","REDS",23.36,37.2183,5,25.824383,39.74725,-0.541919,188.416583,0,596505105,"1","Chromatocurvushalotolerans",8340.23575579974,"Chromatocurvus","Chromatocurvus halotolerans"
"32","TARA_032","2010-01-11T11:00","REDS",23.36,37.2183,5,25.824383,39.74725,-0.541919,188.416583,0,596505105,"1","Congregibacterlitoralis",8775.32520375108,"Congregibacter","Congregibacter litoralis"
"33","TARA_032","2010-01-11T11:00","REDS",23.36,37.2183,5,25.824383,39.74725,-0.541919,188.416583,0,596505105,"1","Halieaalexandrii",4753.81182039798,"Haliea","Haliea alexandrii"
"34","TARA_032","2010-01-11T11:00","REDS",23.36,37.2183,5,25.824383,39.74725,-0.541919,188.416583,0,596505105,"1","Haliearubra",6224.5367148814,"Haliea","Haliea rubra"
"35","TARA_032","2010-01-11T11:00","REDS",23.36,37.2183,5,25.824383,39.74725,-0.541919,188.416583,0,596505105,"1","Halieasalexigens",8476.58420955914,"Haliea","Haliea salexigens"
"36","TARA_032","2010-01-11T11:00","REDS",23.36,37.2183,5,25.824383,39.74725,-0.541919,188.416583,0,596505105,"1","Halioglobusjaponicus",5578.03056334806,"Halioglobus","Halioglobus japonicus"
"37","TARA_032","2010-01-11T11:00","REDS",23.36,37.2183,5,25.824383,39.74725,-0.541919,188.416583,0,596505105,"1","Halioglobuslutimaris",5689.86693553274,"Halioglobus","Halioglobus lutimaris"
"38","TARA_032","2010-01-11T11:00","REDS",23.36,37.2183,5,25.824383,39.74725,-0.541919,188.416583,0,596505105,"1","Halioglobusmaricola",6664.22217812801,"Halioglobus","Halioglobus maricola"
"39","TARA_032","2010-01-11T11:00","REDS",23.36,37.2183,5,25.824383,39.74725,-0.541919,188.416583,0,596505105,"1","Halioglobuspacificus",23553.0463831126,"Halioglobus","Halioglobus pacificus"
"40","TARA_032","2010-01-11T11:00","REDS",23.36,37.2183,5,25.824383,39.74725,-0.541919,188.416583,0,596505105,"1","Halioglobussediminis",7243.32010533085,"Halioglobus","Halioglobus sediminis"
"41","TARA_032","2010-01-11T11:00","REDS",23.36,37.2183,5,25.824383,39.74725,-0.541919,188.416583,0,596505105,"1","Kineobactrumsalinum",6060.61216935043,"Kineobactrum","Kineobactrum salinum"
"42","TARA_032","2010-01-11T11:00","REDS",23.36,37.2183,5,25.824383,39.74725,-0.541919,188.416583,0,596505105,"1","Kineobactrumsediminis",7134.54774334302,"Kineobactrum","Kineobactrum sediminis"
"43","TARA_032","2010-01-11T11:00","REDS",23.36,37.2183,5,25.824383,39.74725,-0.541919,188.416583,0,596505105,"1","Luminiphilussyltensis",7667.68551759326,"Luminiphilu","Luminiphilus syltensis"
"44","TARA_032","2010-01-11T11:00","REDS",23.36,37.2183,5,25.824383,39.74725,-0.541919,188.416583,0,596505105,"1","Parahalieaaestuarii",2719.30904969591,"Parahaliea","Parahaliea aestuarii"
"45","TARA_032","2010-01-11T11:00","REDS",23.36,37.2183,5,25.824383,39.74725,-0.541919,188.416583,0,596505105,"1","Parahalieamediterranea",5651.56680807223,"Parahaliea","Parahaliea mediterranea"
"46","TARA_033","2010-01-13T11:09","REDS",21.9467,38.2517,5,27.329517,38.937417,-0.000271,182.812167,0.163228,255070344,"1","Chromatocurvushalotolerans",7537.77941206648,"Chromatocurvus","Chromatocurvus halotolerans"
"47","TARA_033","2010-01-13T11:09","REDS",21.9467,38.2517,5,27.329517,38.937417,-0.000271,182.812167,0.163228,255070344,"1","Congregibacterlitoralis",8235.65996598116,"Congregibacter","Congregibacter litoralis"
"48","TARA_033","2010-01-13T11:09","REDS",21.9467,38.2517,5,27.329517,38.937417,-0.000271,182.812167,0.163228,255070344,"1","Halieaalexandrii",4500.24174934431,"Haliea","Haliea alexandrii"
"49","TARA_033","2010-01-13T11:09","REDS",21.9467,38.2517,5,27.329517,38.937417,-0.000271,182.812167,0.163228,255070344,"1","Haliearubra",5797.26196345433,"Haliea","Haliea rubra"
