sample	r1	r2
TARA_030	ERR315862_1.fastq.gz	ERR315862_2.fastq.gz
TARA_030	ERR315862_1.fastq.gz	ERR315862_2.fastq.gz
TARA_030	ERR315862_1.fastq.gz	ERR315862_2.fastq.gz
TARA_030	ERR315863_1.fastq.gz	ERR315863_2.fastq.gz
TARA_030	ERR315863_1.fastq.gz	ERR315863_2.fastq.gz
TARA_030	ERR315863_1.fastq.gz	ERR315863_2.fastq.gz
TARA_031	ERR598969_1.fastq.gz	ERR598969_2.fastq.gz
TARA_031	ERR598969_1.fastq.gz	ERR598969_2.fastq.gz
TARA_031	ERR599106_1.fastq.gz	ERR599106_2.fastq.gz
TARA_031	ERR599106_1.fastq.gz	ERR599106_2.fastq.gz
TARA_032	ERR599041_1.fastq.gz	ERR599041_2.fastq.gz
TARA_032	ERR599041_1.fastq.gz	ERR599041_2.fastq.gz
TARA_032	ERR599041_1.fastq.gz	ERR599041_2.fastq.gz
TARA_032	ERR599116_1.fastq.gz	ERR599116_2.fastq.gz
TARA_032	ERR599116_1.fastq.gz	ERR599116_2.fastq.gz
TARA_032	ERR599116_1.fastq.gz	ERR599116_2.fastq.gz
TARA_032	ERR599155_1.fastq.gz	ERR599155_2.fastq.gz
TARA_032	ERR599155_1.fastq.gz	ERR599155_2.fastq.gz
TARA_032	ERR599155_1.fastq.gz	ERR599155_2.fastq.gz
TARA_033	ERR599049_1.fastq.gz	ERR599049_2.fastq.gz
TARA_033	ERR599049_1.fastq.gz	ERR599049_2.fastq.gz
TARA_033	ERR599134_1.fastq.gz	ERR599134_2.fastq.gz
TARA_033	ERR599134_1.fastq.gz	ERR599134_2.fastq.gz
TARA_067	ERR598994_1.fastq.gz	ERR598994_2.fastq.gz
TARA_067	ERR598994_1.fastq.gz	ERR598994_2.fastq.gz
TARA_067	ERR599144_1.fastq.gz	ERR599144_2.fastq.gz
TARA_067	ERR599144_1.fastq.gz	ERR599144_2.fastq.gz
TARA_132	ERR599142_1.fastq.gz	ERR599142_2.fastq.gz
TARA_133	ERR599052_1.fastq.gz	ERR599052_2.fastq.gz
TARA_142	ERR599136_1.fastq.gz	ERR599136_2.fastq.gz
TARA_145	ERR598983_1.fastq.gz	ERR598983_2.fastq.gz
TARA_146	ERR598968_1.fastq.gz	ERR598968_2.fastq.gz
TARA_149	ERR598963_1.fastq.gz	ERR598963_2.fastq.gz
TARA_150	ERR599170_1.fastq.gz	ERR599170_2.fastq.gz
TARA_151	ERR598976_1.fastq.gz	ERR598976_2.fastq.gz
TARA_152	ERR599078_1.fastq.gz	ERR599078_2.fastq.gz
TARA_155	ERR3589591_1.fastq.gz	ERR3589591_2.fastq.gz
TARA_158	ERR3589592_1.fastq.gz	ERR3589592_2.fastq.gz
TARA_163	ERR3589586_1.fastq.gz	ERR3589586_2.fastq.gz
TARA_168	ERR3589588_1.fastq.gz	ERR3589588_2.fastq.gz
TARA_173	ERR3589566_1.fastq.gz	ERR3589566_2.fastq.gz
TARA_175	ERR3589577_1.fastq.gz	ERR3589577_2.fastq.gz
TARA_194	ERR3589556_1.fastq.gz	ERR3589556_2.fastq.gz
TARA_196	ERR3589557_1.fastq.gz	ERR3589557_2.fastq.gz
TARA_201	ERR3589558_1.fastq.gz	ERR3589558_2.fastq.gz
TARA_205	ERR3589559_1.fastq.gz	ERR3589559_2.fastq.gz
TARA_206	ERR3589561_1.fastq.gz	ERR3589561_2.fastq.gz
TARA_208	ERR3589575_1.fastq.gz	ERR3589575_2.fastq.gz
TARA_209	ERR3589576_1.fastq.gz	ERR3589576_2.fastq.gz
TARA_210	ERR3589582_1.fastq.gz	ERR3589582_2.fastq.gz
