sample	r1	r2
TARA_031	ERR598969_1.fastq.gz	ERR598969_2.fastq.gz
TARA_031	ERR598969_1.fastq.gz	ERR598969_2.fastq.gz
TARA_031	ERR599106_1.fastq.gz	ERR599106_2.fastq.gz
TARA_031	ERR599106_1.fastq.gz	ERR599106_2.fastq.gz
TARA_033	ERR599049_1.fastq.gz	ERR599049_2.fastq.gz
TARA_033	ERR599049_1.fastq.gz	ERR599049_2.fastq.gz
TARA_033	ERR599134_1.fastq.gz	ERR599134_2.fastq.gz
TARA_033	ERR599134_1.fastq.gz	ERR599134_2.fastq.gz
TARA_067	ERR598994_1.fastq.gz	ERR598994_2.fastq.gz
TARA_067	ERR598994_1.fastq.gz	ERR598994_2.fastq.gz
TARA_067	ERR599144_1.fastq.gz	ERR599144_2.fastq.gz
TARA_067	ERR599144_1.fastq.gz	ERR599144_2.fastq.gz
TARA_132	ERR599142_1.fastq.gz	ERR599142_2.fastq.gz
TARA_133	ERR599052_1.fastq.gz	ERR599052_2.fastq.gz
TARA_145	ERR598983_1.fastq.gz	ERR598983_2.fastq.gz
TARA_151	ERR598976_1.fastq.gz	ERR598976_2.fastq.gz
TARA_155	ERR3589591_1.fastq.gz	ERR3589591_2.fastq.gz
TARA_158	ERR3589592_1.fastq.gz	ERR3589592_2.fastq.gz
TARA_163	ERR3589586_1.fastq.gz	ERR3589586_2.fastq.gz
TARA_168	ERR3589588_1.fastq.gz	ERR3589588_2.fastq.gz
TARA_173	ERR3589566_1.fastq.gz	ERR3589566_2.fastq.gz
TARA_175	ERR3589577_1.fastq.gz	ERR3589577_2.fastq.gz
TARA_194	ERR3589556_1.fastq.gz	ERR3589556_2.fastq.gz
TARA_196	ERR3589557_1.fastq.gz	ERR3589557_2.fastq.gz
TARA_201	ERR3589558_1.fastq.gz	ERR3589558_2.fastq.gz
TARA_205	ERR3589559_1.fastq.gz	ERR3589559_2.fastq.gz
TARA_206	ERR3589561_1.fastq.gz	ERR3589561_2.fastq.gz
TARA_208	ERR3589575_1.fastq.gz	ERR3589575_2.fastq.gz
TARA_209	ERR3589576_1.fastq.gz	ERR3589576_2.fastq.gz
TARA_210	ERR3589582_1.fastq.gz	ERR3589582_2.fastq.gz
